2008,7,7,50324.0
2008,7,8,50339.0
2008,7,9,50314.0
2008,7,10,50354.0
2008,7,11,50309.0
2008,7,14,50307.0
2008,7,15,50267.0
2008,7,16,50514.0
2008,7,17,50805.0
2008,7,18,50709.0
2008,7,21,50711.0
2008,7,22,50725.0
2008,7,23,50793.0
2008,7,24,50823.0
2008,7,25,50793.0
2008,7,28,50714.0
2008,7,29,50835.0
2008,7,30,50785.0
2008,7,31,50771.0
2008,8,1,50762.0
2008,8,4,50829.0
2008,8,5,50772.0
2008,8,6,50764.0
2008,8,7,50745.0
2008,8,8,50898.0
2008,8,11,50946.0
2008,8,12,50954.0
2008,8,13,50896.0
2008,8,14,51016.0
2008,8,15,51015.0
2008,8,18,50902.0
2008,8,19,50817.0
2008,8,20,50764.0
2008,8,21,50694.0
2008,8,22,50729.0
2008,8,25,50629.0
2008,8,26,50555.0
2008,8,27,50573.0
2008,8,28,50601.0
2008,8,29,50519.0
2008,9,2,50528.0
2008,9,3,50546.0
2008,9,4,50430.0
2008,9,5,50501.0
2008,9,8,50559.0
2008,9,9,50469.0
2008,9,10,50448.0
2008,9,11,50466.0
2008,9,12,50567.0
2008,9,15,50237.0
2008,9,16,48382.0
2008,9,17,45203.0
2008,9,18,46584.0
2008,9,19,48625.0
2008,9,22,49787.0
2008,9,23,49729.0
2008,9,24,49734.0
2008,9,25,49346.0
2008,9,26,49505.0
2008,9,29,47901.0
2008,9,30,49845.0
2008,10,1,50578.0
2008,10,2,50224.0
2008,10,3,50246.0
2008,10,6,49948.0
2008,10,7,49605.0
2008,10,8,49409.0
2008,10,9,49026.0
2008,10,10,49043.0
2008,10,13,49936.0
2008,10,14,50272.0
2008,10,15,49804.0
2008,10,16,49946.0
2008,10,17,49917.0
2008,10,20,49919.0
2008,10,21,49781.0
2008,10,22,49623.0
2008,10,23,49528.0
2008,10,24,49464.0
2008,10,27,49281.0
2008,10,28,50033.0
2008,10,29,50053.0
2008,10,30,50222.0
2008,10,31,50619.0
2008,11,3,50707.0
2008,11,4,50798.0
2008,11,5,50501.0
2008,11,6,50297.0
2008,11,7,49907.0
2008,11,10,49797.0
2008,11,11,49411.0
2008,11,12,48958.0
2008,11,13,49438.0
2008,11,14,49200.0
2008,11,17,49021.0
2008,11,18,48882.0
2008,11,19,48550.0
2008,11,20,48067.0
2008,11,21,47485.0
2008,11,24,50483.0
2008,11,25,51014.0
2008,11,26,52702.0
2008,11,28,54040.0
2008,12,1,53465.0
2008,12,2,53640.0
2008,12,3,53988.0
2008,12,4,53844.0
2008,12,5,54069.0
2008,12,8,54225.0
2008,12,9,54299.0
2008,12,10,54300.0
2008,12,11,54148.0
2008,12,12,54226.0
2008,12,15,54220.0
2008,12,16,54357.0
2008,12,17,54399.0
2008,12,18,54238.0
2008,12,19,54352.0
2008,12,22,54069.0
2008,12,23,53950.0
2008,12,24,53955.0
2008,12,26,54015.0
2008,12,29,53964.0
2008,12,30,54061.0
2008,12,31,54032.0
2009,1,2,54159.0
2009,1,5,54130.0
2009,1,6,54344.0
2009,1,7,54269.0
2009,1,8,54356.0
2009,1,9,54187.0
2009,1,12,53936.0
2009,1,13,53951.0
2009,1,14,53635.0
2009,1,15,52866.0
2009,1,16,52665.0
2009,1,20,51642.0
2009,1,21,52756.0
2009,1,22,51751.0
2009,1,23,51853.0
2009,1,26,51819.0
2009,1,27,51859.0
2009,1,28,51974.0
2009,1,29,51835.0
2009,1,30,51760.0
2009,2,2,51777.0
2009,2,3,51788.0
2009,2,4,51806.0
2009,2,5,51900.0
2009,2,6,52059.0
2009,2,9,52121.0
2009,2,10,51807.0
2009,2,11,51883.0
2009,2,12,51893.0
2009,2,13,51842.0
2009,2,17,51737.0
2009,2,18,51584.0
2009,2,19,51404.0
2009,2,20,51308.0
2009,2,23,51284.0
2009,2,24,51544.0
2009,2,25,51472.0
2009,2,26,51383.0
2009,2,27,51292.0
2009,3,2,50931.0
2009,3,3,50808.0
2009,3,4,51114.0
2009,3,5,50515.0
2009,3,6,50304.0
2009,3,9,50404.0
2009,3,10,51107.0
2009,3,11,51153.0
2009,3,12,51496.0
2009,3,13,51612.0
2009,3,16,51604.0
2009,3,17,51693.0
2009,3,18,51799.0
2009,3,19,51814.0
2009,3,20,51731.0
2009,3,23,52069.0
2009,3,24,51995.0
2009,3,25,52024.0
2009,3,26,52208.0
2009,3,27,52137.0
2009,3,30,51971.0
2009,3,31,52017.0
2009,4,1,52119.0
2009,4,2,52345.0
2009,4,3,52540.0
2009,4,6,52609.0
2009,4,7,52455.0
2009,4,8,52707.0
2009,4,9,53163.0
2009,4,13,53110.0
2009,4,14,53016.0
2009,4,15,53041.0
2009,4,16,53327.0
2009,4,17,53371.0
2009,4,20,52955.0
2009,4,21,53186.0
2009,4,22,53306.0
2009,4,23,53427.0
2009,4,24,53559.0
2009,4,27,53469.0
2009,4,28,53487.0
2009,4,29,53690.0
2009,4,30,53694.0
2009,5,1,53806.0
2009,5,4,54253.0
2009,5,5,54290.0
2009,5,6,54468.0
2009,5,7,54352.0
2009,5,8,54560.0
2009,5,11,54474.0
2009,5,12,54116.0
2009,5,13,53710.0
2009,5,14,54175.0
2009,5,15,54096.0
2009,5,18,54440.0
2009,5,19,54640.0
2009,5,20,54559.0
2009,5,21,54362.0
2009,5,22,54306.0
2009,5,26,54423.0
2009,5,27,54404.0
2009,5,28,54621.0
2009,5,29,54942.0
2009,6,1,55221.0
2009,6,2,55190.0
2009,6,3,54868.0
2009,6,4,55256.0
2009,6,5,55188.0
2009,6,8,55162.0
2009,6,9,55297.0
2009,6,10,55305.0
2009,6,11,55363.0
2009,6,12,55332.0
2009,6,15,55177.0
2009,6,16,55050.0
2009,6,17,54988.0
2009,6,18,54964.0
2009,6,19,55035.0
2009,6,22,54728.0
2009,6,23,54737.0
2009,6,24,54868.0
2009,6,25,54963.0
2009,6,26,55008.0
2009,6,29,55056.0
2009,6,30,55108.0
2009,7,1,55094.0
2009,7,2,54930.0
2009,7,6,54822.0
2009,7,7,54723.0
2009,7,8,54545.0
2009,7,9,54750.0
2009,7,10,54748.0
2009,7,13,54856.0
2009,7,14,54926.0
2009,7,15,55185.0
2009,7,16,55319.0
2009,7,17,55289.0
2009,7,20,55406.0
2009,7,21,55304.0
2009,7,22,55376.0
2009,7,23,55706.0
2009,7,24,55673.0
2009,7,27,55932.0
2009,7,28,55926.0
2009,7,29,55890.0
2009,7,30,56054.0
2009,7,31,56123.0
2009,8,3,56267.0
2009,8,4,56340.0
2009,8,5,56443.0
2009,8,6,56307.0
2009,8,7,56411.0
2009,8,10,56396.0
2009,8,11,56213.0
2009,8,12,56286.0
2009,8,13,56441.0
2009,8,14,56457.0
2009,8,17,56161.0
2009,8,18,56305.0
2009,8,19,56322.0
2009,8,20,56353.0
2009,8,21,56525.0
2009,8,24,56507.0
2009,8,25,56617.0
2009,8,26,56627.0
2009,8,27,56811.0
2009,8,28,56938.0
2009,8,31,56895.0
2009,9,1,56534.0
2009,9,2,56438.0
2009,9,3,56845.0
2009,9,4,57058.0
2009,9,8,57049.0
2009,9,9,57205.0
2009,9,10,57417.0
2009,9,11,57418.0
2009,9,14,57508.0
2009,9,15,57681.0
2009,9,16,57782.0
2009,9,17,57664.0
2009,9,18,57640.0
2009,9,21,57671.0
2009,9,22,57831.0
2009,9,23,57785.0
2009,9,24,57475.0
2009,9,25,57388.0
2009,9,28,57618.0
2009,9,29,57499.0
2009,9,30,57459.0
2009,10,1,57130.0
2009,10,2,56905.0
2009,10,5,57212.0
2009,10,6,57392.0
2009,10,7,57453.0
2009,10,8,57389.0
2009,10,9,57545.0
2009,10,12,57545.0
2009,10,13,57377.0
2009,10,14,57744.0
2009,10,15,57454.0
2009,10,16,56930.0
2009,10,19,57214.0
2009,10,20,57049.0
2009,10,21,56896.0
2009,10,22,57055.0
2009,10,23,56781.0
2009,10,26,56473.0
2009,10,27,56270.0
2009,10,28,55984.0
2009,10,29,56750.0
2009,10,30,56406.0
2009,11,2,56652.0
2009,11,3,56738.0
2009,11,4,56602.0
2009,11,5,56936.0
2009,11,6,56861.0
2009,11,9,57214.0
2009,11,10,57174.0
2009,11,11,57277.0
2009,11,12,57332.0
2009,11,13,57430.0
2009,11,16,57559.0
2009,11,17,57710.0
2009,11,18,57676.0
2009,11,19,57382.0
2009,11,20,57180.0
2009,11,23,57264.0
2009,11,24,57172.0
2009,11,25,57316.0
2009,11,27,57072.0
2009,11,30,56962.0
2009,12,1,57233.0
2009,12,2,57318.0
2009,12,3,57254.0
2009,12,4,57394.0
2009,12,7,57387.0
2009,12,8,57520.0
2009,12,9,57488.0
2009,12,10,57481.0
2009,12,11,57536.0
2009,12,14,57494.0
2009,12,15,57494.0
2009,12,16,57570.0
2009,12,17,57349.0
2009,12,18,57771.0
2009,12,21,57873.0
2009,12,22,57906.0
2009,12,23,57916.0
2009,12,24,58051.0
2009,12,28,57935.0
